Stock,Horizon,BestThreshold,Strategy,ConfidenceThreshold,learning_rate,dropout_rate,lstm_units_1,lstm_units_2,batch_size,Train_Accuracy,Train_ROC_AUC,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,Model,n_estimators,max_depth,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,num_leaves,min_samples_split,min_samples_leaf,max_features,criterion,C,penalty,l1_ratio,kernel
NVDA,10,0.0225,long_short,,,,,,,0.7485089463220675,0.8543221343873518,0.4701195219123506,0.4708541746825702,25,0,25,0,0.32,-1.760841775644853,-0.6583939415032531,RandomForest,50.0,9.0,,,,,,,5.0,1.0,log2,gini,,,,
NVDA,5,0.0125,long_only,,,,,,,0.6570576540755467,0.7083135692375803,0.4621513944223107,0.5580140485312899,0,0,0,50,0.0,0.0,0.0,RandomForest,500.0,4.0,,,,,,,20.0,3.0,,gini,,,,
NVDA,6,0.0174999999999999,long_only,,,,,,,0.9642147117296224,0.9957186907020872,0.4422310756972111,0.582979407979408,0,0,0,41,0.0,0.0,0.0,RandomForest,316.0,17.0,,,,,,,5.0,1.0,,gini,,,,
NVDA,7,0.02,long_only,,,,,,,0.841948310139165,0.9163696134347274,0.4262948207171315,0.5554651919323357,1,1,0,34,1.0,0.0,0.0910779339295493,RandomForest,500.0,13.0,,,,,,,20.0,1.0,,entropy,,,,
NVDA,5,0.0125,long_short_confidence,0.6,,,,,,0.6093439363817097,0.6607236030737123,0.4621513944223107,0.5701787994891443,47,0,47,3,0.3617021276595745,-1.31454906186092,-0.5742975328501003,RandomForest,500.0,3.0,,,,,,,2.0,1.0,,entropy,,,,
NVDA,6,0.0174999999999999,long_short_confidence,0.6,,,,,,0.9642147117296224,0.9957186907020872,0.4422310756972111,0.582979407979408,40,0,40,1,0.3,-1.7560405712185505,-0.6374131740925557,RandomForest,316.0,17.0,,,,,,,5.0,1.0,,gini,,,,
NVDA,7,0.02,long_short_confidence,0.6,,,,,,0.841948310139165,0.9163696134347274,0.4262948207171315,0.5554651919323357,34,0,34,1,0.3235294117647059,-1.9918014445785412,-0.6226152383270831,RandomForest,500.0,13.0,,,,,,,20.0,1.0,,entropy,,,,
NVDA,5,0.0125,long_only_confidence,0.6,,,,,,0.7196819085487077,0.7951214306043071,0.4621513944223107,0.544220945083014,0,0,0,50,0.0,0.0,0.0,RandomForest,500.0,6.0,,,,,,,20.0,1.0,,gini,,,,
NVDA,6,0.0174999999999999,long_only_confidence,0.6,,,,,,0.9642147117296224,0.9957186907020872,0.4422310756972111,0.582979407979408,0,0,0,41,0.0,0.0,0.0,RandomForest,316.0,17.0,,,,,,,5.0,1.0,,gini,,,,
NVDA,7,0.02,long_only_confidence,0.6,,,,,,0.841948310139165,0.9163696134347274,0.4262948207171315,0.5554651919323357,0,0,0,35,0.0,0.0,0.0,RandomForest,500.0,13.0,,,,,,,20.0,1.0,,entropy,,,,
SPY,2,0.0025,long_short,,,,,,,0.588469184890656,0.638923486313259,0.5059760956175299,0.534920634920635,125,2,123,0,0.304,-2.883846835979029,-0.309445124792051,RandomForest,50.0,3.0,,,,,,,20.0,1.0,log2,gini,,,,
SPY,3,0.0025,long_short,,,,,,,0.6133200795228628,0.688032530621129,0.450199203187251,0.5712453507759393,83,0,83,0,0.3855421686746988,-2.5681177349518554,-0.2782106509926425,RandomForest,111.0,4.0,,,,,,,20.0,1.0,log2,entropy,,,,
SPY,4,0.005,long_short,,,,,,,0.6302186878727635,0.6970417431483005,0.5378486055776892,0.6382822477650064,62,0,62,0,0.3548387096774194,-2.4286663040557253,-0.270641304389021,RandomForest,500.0,3.0,,,,,,,4.0,1.0,sqrt,gini,,,,
SPY,5,0.005,long_short,,,,,,,0.621272365805169,0.6741071428571428,0.4900398406374502,0.6553348612172143,50,0,50,0,0.36,-2.0321964884992276,-0.2453700359750299,RandomForest,500.0,3.0,,,,,,,20.0,2.0,sqrt,gini,,,,
SPY,6,0.005,long_short,,,,,,,0.6003976143141153,0.6803141605516194,0.4701195219123506,0.656800766283525,41,0,41,0,0.3170731707317073,-2.224069132219505,-0.2468265759436063,RandomForest,396.0,3.0,,,,,,,2.0,1.0,log2,gini,,,,
SPY,7,0.0075,long_short,,,,,,,0.8926441351888668,0.9546788018724696,0.4581673306772908,0.5700381679389314,35,5,30,0,0.4285714285714285,-1.5547266241422804,-0.1617554829450138,RandomForest,191.0,20.0,,,,,,,13.0,1.0,sqrt,gini,,,,
SPY,8,0.0075,long_short,,,,,,,0.8389662027833003,0.9175299529691906,0.4382470119521912,0.5473294723294724,31,1,30,0,0.2903225806451613,-3.433663967253313,-0.2668876498645132,RandomForest,50.0,20.0,,,,,,,9.0,2.0,sqrt,gini,,,,
SPY,9,0.01,long_short,,,,,,,0.679920477137177,0.7647814350400557,0.49800796812749,0.5220597584233948,27,0,27,0,0.2592592592592592,-2.0535945747133035,-0.2226319698786127,RandomForest,91.0,14.0,,,,,,,9.0,10.0,log2,entropy,,,,
SPY,10,0.01,long_short,,,,,,,0.7743538767395626,0.8648640101201772,0.4621513944223107,0.5657928388746803,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,RandomForest,50.0,16.0,,,,,,,2.0,4.0,sqrt,entropy,,,,
SPY,3,0.0025,long_only,,,,,,,0.8886679920477137,0.9554544195342026,0.450199203187251,0.508208285237912,2,2,0,81,0.5,0.8800249467475239,0.009391929013113,RandomForest,60.0,12.0,,,,,,,9.0,1.0,,gini,,,,
SPY,4,0.005,long_only,,,,,,,0.8280318091451292,0.9009134280650676,0.5378486055776892,0.5142720306513411,0,0,0,62,0.0,0.0,0.0,RandomForest,80.0,12.0,,,,,,,18.0,1.0,log2,gini,,,,
SPY,9,0.01,long_only,,,,,,,0.6182902584493042,0.6867816091954022,0.4820717131474104,0.4544183089637635,0,0,0,27,0.0,0.0,0.0,RandomForest,113.0,3.0,,,,,,,9.0,4.0,log2,gini,,,,
SPY,10,0.01,long_only,,,,,,,0.7485089463220675,0.8335547122074636,0.4581673306772908,0.5101023017902813,0,0,0,25,0.0,0.0,0.0,RandomForest,91.0,14.0,,,,,,,9.0,10.0,log2,entropy,,,,
SPY,3,0.0025,long_short_confidence,0.6,,,,,,0.8886679920477137,0.9554544195342026,0.450199203187251,0.508208285237912,75,0,75,8,0.3466666666666667,-2.753483016769912,-0.2878290457602008,RandomForest,60.0,12.0,,,,,,,9.0,1.0,,gini,,,,
SPY,4,0.005,long_short_confidence,0.6,,,,,,0.8280318091451292,0.9009134280650676,0.5378486055776892,0.5142720306513411,57,0,57,5,0.3684210526315789,-2.227111919259787,-0.2451579794154248,RandomForest,80.0,12.0,,,,,,,18.0,1.0,log2,gini,,,,
SPY,9,0.01,long_short_confidence,0.6,,,,,,0.6182902584493042,0.6867816091954022,0.4820717131474104,0.4544183089637635,23,0,23,4,0.2608695652173913,-2.043358986752826,-0.2161331735185949,RandomForest,113.0,3.0,,,,,,,9.0,4.0,log2,gini,,,,
SPY,10,0.01,long_short_confidence,0.6,,,,,,0.7485089463220675,0.8335547122074636,0.4581673306772908,0.5101023017902813,25,0,25,0,0.32,-1.85595190640685,-0.2262568093023376,RandomForest,91.0,14.0,,,,,,,9.0,10.0,log2,entropy,,,,
SPY,3,0.0025,long_only_confidence,0.6,,,,,,0.8886679920477137,0.9554544195342026,0.450199203187251,0.508208285237912,0,0,0,83,0.0,0.0,0.0,RandomForest,60.0,12.0,,,,,,,9.0,1.0,,gini,,,,
SPY,4,0.005,long_only_confidence,0.6,,,,,,0.8280318091451292,0.9009134280650676,0.5378486055776892,0.5142720306513411,0,0,0,62,0.0,0.0,0.0,RandomForest,80.0,12.0,,,,,,,18.0,1.0,log2,gini,,,,
SPY,9,0.01,long_only_confidence,0.6,,,,,,0.6182902584493042,0.6867816091954022,0.4820717131474104,0.4544183089637635,0,0,0,27,0.0,0.0,0.0,RandomForest,113.0,3.0,,,,,,,9.0,4.0,log2,gini,,,,
SPY,10,0.01,long_only_confidence,0.6,,,,,,0.7485089463220675,0.8335547122074636,0.4581673306772908,0.5101023017902813,0,0,0,25,0.0,0.0,0.0,RandomForest,91.0,14.0,,,,,,,9.0,10.0,log2,entropy,,,,
TSLA,2,0.0025,long_short,,,,,,,0.6043737574552683,0.6737020173275154,0.5179282868525896,0.5328353464717102,125,112,13,0,0.528,1.1556773566164844,0.7088695831329026,RandomForest,500.0,3.0,,,,,,,4.0,1.0,log2,gini,,,,
TSLA,3,0.005,long_short,,,,,,,0.5904572564612326,0.6586987544125261,0.4780876494023904,0.5099872773536896,83,79,4,0,0.5662650602409639,1.6104195757134068,1.2785500925413111,RandomForest,50.0,3.0,,,,,,,20.0,10.0,log2,gini,,,,
TSLA,4,0.005,long_short,,,,,,,0.6133200795228628,0.6823949591458376,0.5139442231075697,0.5734675672231427,62,58,4,0,0.5806451612903226,1.5614170015597697,1.2391969782068673,RandomForest,50.0,3.0,,,,,,,20.0,1.0,sqrt,entropy,,,,
TSLA,5,0.01,long_short,,,,,,,0.6242544731610338,0.6888678089365823,0.5378486055776892,0.5813218390804598,50,42,8,0,0.54,1.66034290814935,1.3041557593343187,RandomForest,224.0,3.0,,,,,,,2.0,10.0,log2,entropy,,,,
TSLA,6,0.01,long_short,,,,,,,0.6401590457256461,0.709190186910347,0.5258964143426295,0.5572570332480818,41,37,4,0,0.5609756097560976,1.961888973289682,1.7096942972498286,RandomForest,50.0,3.0,,,,,,,2.0,10.0,log2,entropy,,,,
TSLA,7,0.0125,long_short,,,,,,,0.6461232604373758,0.7194604743083003,0.5139442231075697,0.5599936143039592,35,31,4,0,0.5142857142857142,1.6854134537800212,1.5717009939233997,RandomForest,386.0,3.0,,,,,,,20.0,10.0,log2,entropy,,,,
TSLA,8,0.0174999999999999,long_short,,,,,,,0.658051689860835,0.7304084899507914,0.50199203187251,0.5198624904507256,31,25,6,0,0.6774193548387096,2.8147700692134596,3.373191878639176,RandomForest,500.0,3.0,,,,,,,2.0,10.0,sqrt,gini,,,,
TSLA,9,0.0225,long_short,,,,,,,0.6540755467196819,0.7200060871249403,0.5059760956175299,0.529923273657289,27,23,4,0,0.6296296296296297,2.229072805633663,2.2795956670890036,RandomForest,500.0,3.0,,,,,,,20.0,10.0,sqrt,gini,,,,
TSLA,10,0.0225,long_short,,,,,,,0.6570576540755467,0.7288304419489866,0.4900398406374502,0.5527590161845292,25,22,3,0,0.6,2.1430015742020614,2.309098669531892,RandomForest,316.0,3.0,,,,,,,20.0,10.0,log2,gini,,,,
TSLA,9,0.02,long_only,,,,,,,0.6401590457256461,0.7210478867893194,0.49800796812749,0.5547661526698101,24,24,0,3,0.5833333333333334,1.5941594274124329,1.2198039897413169,RandomForest,217.0,3.0,,,,,,,2.0,1.0,log2,entropy,,,,
TSLA,10,0.02,long_only,,,,,,,0.6441351888667992,0.7388911069560782,0.5059760956175299,0.5485060394151303,24,24,0,1,0.5833333333333334,1.271985686730988,0.8905429018390336,RandomForest,500.0,3.0,,,,,,,2.0,1.0,log2,entropy,,,,
TSLA,9,0.02,long_short_confidence,0.6,,,,,,0.6401590457256461,0.7210478867893194,0.49800796812749,0.5547661526698101,9,9,0,18,0.6666666666666666,1.2391309695066417,0.4352933584370608,RandomForest,217.0,3.0,,,,,,,2.0,1.0,log2,entropy,,,,
TSLA,10,0.02,long_short_confidence,0.6,,,,,,0.6441351888667992,0.7388911069560782,0.5059760956175299,0.5485060394151303,10,9,1,15,0.5,1.512744247586133,0.5247416025076301,RandomForest,500.0,3.0,,,,,,,2.0,1.0,log2,entropy,,,,
TSLA,9,0.02,long_only_confidence,0.6,,,,,,0.6401590457256461,0.7210478867893194,0.49800796812749,0.5547661526698101,9,9,0,18,0.6666666666666666,1.2391309695066417,0.4352933584370608,RandomForest,217.0,3.0,,,,,,,2.0,1.0,log2,entropy,,,,
TSLA,10,0.02,long_only_confidence,0.6,,,,,,0.6441351888667992,0.7388911069560782,0.5059760956175299,0.5485060394151303,9,9,0,16,0.4444444444444444,1.1009300892608866,0.3243178752724507,RandomForest,500.0,3.0,,,,,,,2.0,1.0,log2,entropy,,,,
AAPL,2,0.0025,long_short,,0.1372146820622174,,,,,0.841948310139165,0.927011814556134,0.4900398406374502,0.4613503556910569,125,77,48,0,0.416,-2.2912000057176107,-0.4229094707188074,GradientBoosting,167.0,3.0,0.9029629706114136,,,,,,9.0,5.0,,,,,,
AAPL,3,0.005,long_short,,0.0661811527811523,,,,,0.8926441351888668,0.964344027357726,0.5219123505976095,0.5079091720882766,83,46,37,0,0.4939759036144578,-0.2979841299466715,-0.0851732904613038,GradientBoosting,500.0,3.0,1.0,,,,,,20.0,1.0,,,,,,
AAPL,4,0.005,long_short,,0.292157327654986,,,,,1.0,1.0,0.4541832669322709,0.4952800102053833,62,42,20,0,0.5645161290322581,-0.2759484443958753,-0.0775659700951434,GradientBoosting,472.0,3.0,0.8087407548138583,,,,,,13.0,1.0,,,,,,
AAPL,5,0.005,long_short,,0.01,,,,,0.7833001988071571,0.8756443706514865,0.49800796812749,0.5144310235219327,50,31,19,0,0.36,0.090776221992548,-0.0090471740766113,GradientBoosting,394.0,6.0,0.9741772749843176,,,,,,2.0,10.0,,,,,,
AAPL,6,0.0075,long_short,,0.0142791692277402,,,,,0.6858846918489065,0.7480343752100025,0.5139442231075697,0.4657012195121951,41,20,21,0,0.4390243902439024,-0.8110352833240392,-0.1698818930521189,GradientBoosting,147.0,3.0,0.959787025702669,,,,,,17.0,5.0,,,,,,
AAPL,7,0.01,long_short,,0.0185859514625015,,,,,0.8658051689860835,0.9329210689623824,0.5697211155378487,0.5444822713257965,35,19,16,0,0.3714285714285714,-1.8680256798044936,-0.3421104280849258,GradientBoosting,128.0,7.0,0.8776807051588263,,,,,,10.0,3.0,,,,,,
AAPL,8,0.0125,long_short,,0.0104614999200915,,,,,0.8817097415506958,0.9549398552414684,0.5697211155378487,0.5131595881595881,31,13,18,0,0.5161290322580645,0.2803551910523274,0.0370534028859681,GradientBoosting,356.0,7.0,0.9711008778424264,,,,,,12.0,4.0,,,,,,
AAPL,9,0.015,long_short,,0.0185859514625015,,,,,0.8677932405566601,0.9479463099981028,0.5617529880478087,0.5016379753340185,27,10,17,0,0.5925925925925926,-0.1548079124729631,-0.0511029813949565,GradientBoosting,128.0,7.0,0.8776807051588263,,,,,,10.0,3.0,,,,,,
AAPL,10,0.015,long_short,,0.0264214288447952,,,,,0.9005964214711729,0.9688853840559086,0.5338645418326693,0.4856138107416879,25,10,15,0,0.56,-0.3581375159856637,-0.0981433487502526,GradientBoosting,50.0,10.0,0.8605341584968227,,,,,,11.0,3.0,,,,,,
AAPL,4,0.005,long_only,,0.0281909321429755,,,,,0.7206759443339961,0.81078152191109,0.4900398406374502,0.4287855593825743,43,43,0,19,0.7209302325581395,2.0069100148879806,0.4335344154168854,GradientBoosting,203.0,3.0,0.9545028584277258,,,,,,5.0,7.0,,,,,,
AAPL,5,0.005,long_only,,0.0107169118188108,,,,,0.7127236580516899,0.7939358001265023,0.5099601593625498,0.4742848061029879,35,35,0,15,0.4285714285714285,0.4046605256851859,0.0668259875579582,GradientBoosting,500.0,3.0,1.0,,,,,,2.0,10.0,,,,,,
AAPL,6,0.0075,long_only,,0.0190472717530169,,,,,0.8966202783300199,0.9697912425436708,0.50199203187251,0.5001905487804879,22,22,0,19,0.4545454545454545,0.2799831674022846,0.0253009396201255,GradientBoosting,50.0,12.0,1.0,,,,,,11.0,2.0,,,,,,
AAPL,8,0.01,long_only,,0.0106557362098465,,,,,0.8618290258449304,0.9468465334008096,0.5179282868525896,0.5026500638569604,19,19,0,12,0.4210526315789473,0.0274420486553905,-0.0045498466151716,GradientBoosting,208.0,7.0,0.8715775562522632,,,,,,9.0,3.0,,,,,,
AAPL,10,0.0125,long_only,,0.0469387899109533,,,,,0.9095427435387674,0.9759868746170116,0.5059760956175299,0.4832888550006354,11,11,0,14,0.5454545454545454,0.4237654307558136,0.0383883045813646,GradientBoosting,50.0,9.0,0.8263839367888963,,,,,,10.0,2.0,,,,,,
AAPL,4,0.005,long_short_confidence,0.6,0.0281909321429755,,,,,0.7206759443339961,0.81078152191109,0.4900398406374502,0.4287855593825743,43,31,12,19,0.7441860465116279,2.273574682421845,0.47735050987382,GradientBoosting,203.0,3.0,0.9545028584277258,,,,,,5.0,7.0,,,,,,
AAPL,5,0.005,long_short_confidence,0.6,0.0107169118188108,,,,,0.7127236580516899,0.7939358001265023,0.5099601593625498,0.4742848061029879,24,16,8,26,0.1666666666666666,-2.306102175079559,-0.3125223976855951,GradientBoosting,500.0,3.0,1.0,,,,,,2.0,10.0,,,,,,
AAPL,6,0.0075,long_short_confidence,0.6,0.0190472717530169,,,,,0.8966202783300199,0.9697912425436708,0.50199203187251,0.5001905487804879,26,15,11,15,0.5,-0.000581605838084,-0.0108271379125362,GradientBoosting,50.0,12.0,1.0,,,,,,11.0,2.0,,,,,,
AAPL,8,0.01,long_short_confidence,0.6,0.0106557362098465,,,,,0.8618290258449304,0.9468465334008096,0.5179282868525896,0.5026500638569604,23,13,10,8,0.391304347826087,-1.455292898089016,-0.2347584412995302,GradientBoosting,208.0,7.0,0.8715775562522632,,,,,,9.0,3.0,,,,,,
AAPL,10,0.0125,long_short_confidence,0.6,0.0469387899109533,,,,,0.9095427435387674,0.9759868746170116,0.5059760956175299,0.4832888550006354,21,11,10,4,0.4761904761904761,-0.70703351240371,-0.1490994515815789,GradientBoosting,50.0,9.0,0.8263839367888963,,,,,,10.0,2.0,,,,,,
AAPL,4,0.005,long_only_confidence,0.6,0.0281909321429755,,,,,0.7206759443339961,0.81078152191109,0.4900398406374502,0.4287855593825743,31,31,0,31,0.7741935483870968,2.1275318087093944,0.415477022377158,GradientBoosting,203.0,3.0,0.9545028584277258,,,,,,5.0,7.0,,,,,,
AAPL,5,0.005,long_only_confidence,0.6,0.0107169118188108,,,,,0.7127236580516899,0.7939358001265023,0.5099601593625498,0.4742848061029879,16,16,0,34,0.125,-2.2778435339412986,-0.2163934446794481,GradientBoosting,500.0,3.0,1.0,,,,,,2.0,10.0,,,,,,
AAPL,6,0.0075,long_only_confidence,0.6,0.0190472717530169,,,,,0.8966202783300199,0.9697912425436708,0.50199203187251,0.5001905487804879,15,15,0,26,0.4666666666666667,0.5735090827135487,0.0534287518645484,GradientBoosting,50.0,12.0,1.0,,,,,,11.0,2.0,,,,,,
AAPL,8,0.01,long_only_confidence,0.6,0.0106557362098465,,,,,0.8618290258449304,0.9468465334008096,0.5179282868525896,0.5026500638569604,13,13,0,18,0.3846153846153846,0.0640359358944916,0.0017647362681771,GradientBoosting,208.0,7.0,0.8715775562522632,,,,,,9.0,3.0,,,,,,
AAPL,10,0.0125,long_only_confidence,0.6,0.0469387899109533,,,,,0.9095427435387674,0.9759868746170116,0.5059760956175299,0.4832888550006354,11,11,0,14,0.5454545454545454,0.4237654307558136,0.0383883045813646,GradientBoosting,50.0,9.0,0.8263839367888963,,,,,,10.0,2.0,,,,,,
META,2,0.0025,long_short,,0.0405463931482751,,,,,0.8707753479125249,0.9489709201440356,0.4900398406374502,0.5594780043606515,125,10,115,0,0.424,-1.4200550908603655,-0.4195940618118484,GradientBoosting,73.0,10.0,1.0,,,,,,20.0,6.0,,,,,,
META,3,0.0025,long_short,,0.2955652860943031,,,,,0.8220675944333996,0.9059563668850036,0.4940239043824701,0.5739531310026892,83,31,52,0,0.4939759036144578,-0.3704936711985965,-0.1593824182833102,GradientBoosting,50.0,5.0,0.5,,,,,,14.0,8.0,,,,,,
META,4,0.005,long_short,,0.1147352156063209,,,,,0.9831013916500994,0.9988418972332016,0.4860557768924303,0.551150895140665,62,7,55,0,0.5161290322580645,-0.7612495890576856,-0.246241649753926,GradientBoosting,50.0,11.0,0.9418847972703946,,,,,,8.0,4.0,,,,,,
META,5,0.005,long_short,,0.01,,,,,0.6252485089463221,0.6820386334799777,0.4302788844621514,0.5949831256490135,50,1,49,0,0.38,-0.4267016798910591,-0.1959224795869203,GradientBoosting,50.0,3.0,1.0,,,,,,20.0,10.0,,,,,,
META,6,0.0075,long_short,,0.292157327654986,,,,,1.0,1.0,0.4621513944223107,0.6207926515930114,41,5,36,0,0.4634146341463415,0.2486810841554522,0.0301082083603847,GradientBoosting,472.0,3.0,0.8087407548138583,,,,,,13.0,1.0,,,,,,
META,7,0.0075,long_short,,0.2999999999999999,,,,,1.0,1.0,0.4621513944223107,0.5672136422136422,35,5,30,0,0.4857142857142857,-0.5626955787837875,-0.2018272309612387,GradientBoosting,50.0,12.0,1.0,,,,,,2.0,1.0,,,,,,
META,8,0.01,long_short,,0.01,,,,,0.6938369781312127,0.7923030101814963,0.4661354581673306,0.5673874218650338,31,0,31,0,0.3548387096774194,-1.7421670607115909,-0.4457006579226673,GradientBoosting,342.0,3.0,0.9940978700213744,,,,,,11.0,1.0,,,,,,
META,9,0.01,long_short,,0.01,,,,,0.7137176938369781,0.7942827216853421,0.4701195219123506,0.6019581579283072,27,1,26,0,0.3703703703703703,-1.1958663268374197,-0.3704015359914426,GradientBoosting,282.0,3.0,0.946069193697249,,,,,,12.0,2.0,,,,,,
META,10,0.015,long_short,,0.1017857176955939,,,,,0.9731610337972167,0.9969763443410208,0.50199203187251,0.5391260162601625,25,3,22,0,0.44,-1.0467369652793146,-0.3517531425586179,GradientBoosting,500.0,3.0,0.8142350092946035,,,,,,18.0,1.0,,,,,,
META,2,0.0025,long_only,,0.1319022382585608,,,,,0.8628230616302187,0.9476131750680848,0.4780876494023904,0.4676478132615108,47,47,0,78,0.6382978723404256,2.102783423628124,0.6616380800095072,GradientBoosting,50.0,5.0,0.871477483583515,,,,,,4.0,2.0,,,,,,
META,3,0.0025,long_only,,0.017987541829652,,,,,0.6491053677932406,0.7025828843394355,0.4581673306772908,0.5399218850044819,1,1,0,82,1.0,0.0,0.0515714367339941,GradientBoosting,50.0,3.0,0.5,,,,,,3.0,1.0,,,,,,
META,4,0.005,long_only,,0.01,,,,,0.9423459244532804,0.9880059288537548,0.4741035856573705,0.4843989769820971,2,2,0,60,1.0,2.1013028747000373,0.0518995767367143,GradientBoosting,500.0,12.0,1.0,,,,,,20.0,4.0,,,,,,
META,7,0.01,long_only,,0.0696009102198762,,,,,0.9652087475149106,0.9956810723291728,0.4581673306772908,0.5148337595907928,0,0,0,35,0.0,0.0,0.0,GradientBoosting,377.0,6.0,0.7604171300129119,,,,,,19.0,9.0,,,,,,
META,8,0.0125,long_only,,0.0137919904497275,,,,,0.6481113320079522,0.7303758922745338,0.4741035856573705,0.5253374076903489,0,0,0,31,0.0,0.0,0.0,GradientBoosting,57.0,3.0,0.8456726916216459,,,,,,6.0,9.0,,,,,,
META,9,0.0125,long_only,,0.2999999999999999,,,,,1.0,1.0,0.4900398406374502,0.5220269926152279,4,4,0,23,0.75,2.1809857474710936,0.1741647060516651,GradientBoosting,500.0,3.0,0.5269039778533549,,,,,,2.0,1.0,,,,,,
META,10,0.015,long_only,,0.2999999999999999,,,,,1.0,1.0,0.5099601593625498,0.4483930386178861,5,5,0,20,0.8,0.7142962412055873,0.1567358341749876,GradientBoosting,500.0,12.0,1.0,,,,,,2.0,10.0,,,,,,
META,2,0.0025,long_short_confidence,0.6,0.1319022382585608,,,,,0.8628230616302187,0.9476131750680848,0.4780876494023904,0.4676478132615108,85,37,48,40,0.5294117647058824,0.9804519471703292,0.2301069212281343,GradientBoosting,50.0,5.0,0.871477483583515,,,,,,4.0,2.0,,,,,,
META,3,0.0025,long_short_confidence,0.6,0.017987541829652,,,,,0.6491053677932406,0.7025828843394355,0.4581673306772908,0.5399218850044819,68,0,68,15,0.3823529411764705,-0.5143777249215257,-0.1672606230088883,GradientBoosting,50.0,3.0,0.5,,,,,,3.0,1.0,,,,,,
META,4,0.005,long_short_confidence,0.6,0.01,,,,,0.9423459244532804,0.9880059288537548,0.4741035856573705,0.4843989769820971,56,0,56,6,0.4464285714285714,-1.4854981131297629,-0.3868625195024957,GradientBoosting,500.0,12.0,1.0,,,,,,20.0,4.0,,,,,,
META,7,0.01,long_short_confidence,0.6,0.0696009102198762,,,,,0.9652087475149106,0.9956810723291728,0.4581673306772908,0.5148337595907928,34,0,34,1,0.3529411764705882,-1.3501139114523852,-0.3233128800374507,GradientBoosting,377.0,6.0,0.7604171300129119,,,,,,19.0,9.0,,,,,,
META,8,0.0125,long_short_confidence,0.6,0.0137919904497275,,,,,0.6481113320079522,0.7303758922745338,0.4741035856573705,0.5253374076903489,29,0,29,2,0.3793103448275862,-1.582899625362797,-0.4153546413494342,GradientBoosting,57.0,3.0,0.8456726916216459,,,,,,6.0,9.0,,,,,,
META,9,0.0125,long_short_confidence,0.6,0.2999999999999999,,,,,1.0,1.0,0.4900398406374502,0.5220269926152279,26,3,23,1,0.3846153846153846,-0.8369582001830073,-0.2832626538789953,GradientBoosting,500.0,3.0,0.5269039778533549,,,,,,2.0,1.0,,,,,,
META,10,0.015,long_short_confidence,0.6,0.2999999999999999,,,,,1.0,1.0,0.5099601593625498,0.4483930386178861,25,5,20,0,0.44,-0.5314513081428227,-0.2309218162305647,GradientBoosting,500.0,12.0,1.0,,,,,,2.0,10.0,,,,,,
META,2,0.0025,long_only_confidence,0.6,0.1319022382585608,,,,,0.8628230616302187,0.9476131750680848,0.4780876494023904,0.4676478132615108,37,37,0,88,0.5945945945945946,1.3825456962335398,0.1923177938531017,GradientBoosting,50.0,5.0,0.871477483583515,,,,,,4.0,2.0,,,,,,
META,3,0.0025,long_only_confidence,0.6,0.017987541829652,,,,,0.6491053677932406,0.7025828843394355,0.4581673306772908,0.5399218850044819,0,0,0,83,0.0,0.0,0.0,GradientBoosting,50.0,3.0,0.5,,,,,,3.0,1.0,,,,,,
META,4,0.005,long_only_confidence,0.6,0.01,,,,,0.9423459244532804,0.9880059288537548,0.4741035856573705,0.4843989769820971,0,0,0,62,0.0,0.0,0.0,GradientBoosting,500.0,12.0,1.0,,,,,,20.0,4.0,,,,,,
META,7,0.01,long_only_confidence,0.6,0.0696009102198762,,,,,0.9652087475149106,0.9956810723291728,0.4581673306772908,0.5148337595907928,0,0,0,35,0.0,0.0,0.0,GradientBoosting,377.0,6.0,0.7604171300129119,,,,,,19.0,9.0,,,,,,
META,8,0.0125,long_only_confidence,0.6,0.0137919904497275,,,,,0.6481113320079522,0.7303758922745338,0.4741035856573705,0.5253374076903489,0,0,0,31,0.0,0.0,0.0,GradientBoosting,57.0,3.0,0.8456726916216459,,,,,,6.0,9.0,,,,,,
META,9,0.0125,long_only_confidence,0.6,0.2999999999999999,,,,,1.0,1.0,0.4900398406374502,0.5220269926152279,3,3,0,24,0.6666666666666666,1.4723206016618064,0.0769996571142803,GradientBoosting,500.0,3.0,0.5269039778533549,,,,,,2.0,1.0,,,,,,
META,10,0.015,long_only_confidence,0.6,0.2999999999999999,,,,,1.0,1.0,0.5099601593625498,0.4483930386178861,5,5,0,20,0.8,0.7142962412055873,0.1567358341749876,GradientBoosting,500.0,12.0,1.0,,,,,,2.0,10.0,,,,,,
NVDA,2,0.005,long_short,,0.0219406417747802,,,,,0.6033797216699801,0.662008655955416,0.4940239043824701,0.571106166560712,125,4,121,0,0.44,-1.9744381908512811,-0.6586963493661985,GradientBoosting,50.0,3.0,1.0,,,,,,16.0,1.0,,,,,,
NVDA,3,0.0075,long_short,,0.1918467575848645,,,,,0.9662027833001988,0.996232605945604,0.4900398406374502,0.5421290980992475,83,15,68,0,0.4337349397590361,-0.1903546819681707,-0.2197163344526663,GradientBoosting,229.0,5.0,0.5,,,,,,17.0,5.0,,,,,,
